,排名,区域,球队,变化排名,积分,积分变化
68,68,CAF,科特迪瓦,1,463,1
69,70,UEFA,俄罗斯,2,457,2
70,71,UEFA,马其顿,1,451,1
71,72,AMERICA,萨尔瓦多,1,442,1
72,73,AFC,叙利亚,1,440,1
73,74,CAF,南非,2,428,2
74,75,AFC,中国,2,423,2
75,76,CAF,赞比亚,1,420,1
76,77,AFC,阿联酋,1,418,1
77,78,UEFA,白俄罗斯,1,417,1
78,79,AFC,黎巴嫩,1,411,1
79,79,AMERICA,加拿大,1,411,1
80,81,AMERICA,库拉索,2,408,2
81,82,CAF,乌干达,2,403,2
82,83,CAF,刚果,1,393,1
83,84,AFC,阿曼,1,391,1
84,85,CAF,加蓬,1,390,1
85,85,UEFA,卢森堡,2,390,2
86,87,UEFA,塞浦路斯,2,384,2
87,88,CAF,贝宁,2,379,2
88,89,AFC,伊拉克,1,377,1
89,90,UEFA,法罗群岛,1,376,1
90,91,AMERICA,特立尼达和多巴哥,1,370,1
91,92,AFC,吉尔吉斯斯坦,2,363,2
92,93,UEFA,以色列,1,362,1
93,94,UEFA,爱沙尼亚,2,359,2
94,95,AFC,乌兹别克斯坦,2,354,2
95,96,UEFA,格鲁吉亚,2,352,2
96,97,AFC,印度,0,350,2
97,98,AFC,卡塔尔,1,348,1
98,99,AFC,巴勒斯坦,2,347,2
99,100,UEFA,亚美尼亚,2,338,2
100,101,CAF,利比亚,2,336,2
101,102,AFC,越南,0,334,0
102,103,CAF,尼日尔,1,323,1
103,104,AMERICA,海地,1,322,1
104,105,UEFA,阿塞拜疆,1,321,1
105,106,CAF,马达加斯加,1,308,1
106,107,CAF,毛里塔尼亚,2,304,2
107,108,AFC,朝鲜,1,303,1
108,108,CAF,中非,1,303,1
109,110,AFC,约旦,1,296,1
110,111,CAF,塞拉利昂,2,292,2
111,112,CAF,肯尼亚,2,291,1
112,113,AFC,巴林,1,289,1
113,114,CAF,莫桑比克,2,282,2
114,115,AFC,菲律宾,2,280,2
115,116,CAF,纳米比亚,2,277,2
116,117,UEFA,哈萨克斯坦,0,273,0
117,118,CAF,津巴布韦,2,265,2
118,119,AFC,塔吉克斯坦,1,264,2
119,120,OFC,新西兰,1,256,1
120,121,CAF,几内亚比绍,2,255,2
121,122,AFC,泰国,0,248,2
122,123,CAF,马拉维,2,247,2
123,125,CAF,多哥,1,241,2
124,126,UEFA,立陶宛,1,239,1
125,126,AMERICA,安提瓜和巴布达,2,239,2
126,128,CAF,苏丹,2,232,2
127,129,UEFA,拉脱维亚,1,230,1
128,130,UEFA,安道尔,1,229,2
129,130,AFC,土库曼斯坦,2,229,2
130,132,AMERICA,尼加拉瓜,1,228,1
131,133,AFC,也门,2,227,2
132,134,CAF,斯威士兰,2,222,2
133,135,AMERICA,圣基茨及尼维斯,2,218,2
134,136,CAF,卢旺达,2,216,2
135,137,CAF,安哥拉,1,209,2
136,138,AFC,缅甸,2,206,2
137,139,CAF,博茨瓦纳,1,205,1
138,140,CAF,坦桑尼亚,2,200,2
139,141,UEFA,科索沃,1,197,1
140,143,CAF,赤道几内亚,1,190,0
141,143,OFC,所罗门,1,190,1
142,145,AFC,阿富汗,2,188,2
143,146,AMERICA,危地马拉,2,180,2
144,147,CAF,莱索托,1,175,1
145,148,CAF,布隆迪,2,174,2
146,149,CAF,科摩罗,2,172,2
147,150,AFC,马尔代夫,2,171,2
148,151,CAF,埃塞俄比亚,2,166,2
149,152,AMERICA,多米尼加共和国,2,162,2
150,153,AMERICA,苏里南,1,154,1
151,154,OFC,新喀里多尼亚,1,150,1
152,155,CAF,毛里求斯,1,140,1
153,156,CAF,南苏丹,1,132,1
154,157,OFC,塔希提,1,130,1
155,158,CAF,利比里亚,2,129,2
156,159,AFC,科威特,1,128,1
157,160,AMERICA,巴巴多斯,2,127,2
158,161,AFC,尼泊尔,1,118,1
159,162,OFC,瓦努阿图,2,117,2
160,163,AMERICA,伯利兹,1,115,1
161,164,AFC,印度尼西亚,0,111,0
162,165,OFC,斐济,1,104,2
163,166,OFC,巴布亚新几内亚,1,103,1
164,166,AFC,柬埔寨,1,103,2
165,168,AMERICA,格林纳达,2,102,2
166,169,AFC,新加坡,1,99,2
167,170,AMERICA,圣路西亚,1,95,0
168,171,AFC,马来西亚,0,93,2
169,172,CAF,冈比亚,1,92,2
170,173,AMERICA,圣文森特及格林纳丁斯,1,89,2
171,173,AMERICA,波多黎各,2,89,2
172,175,UEFA,摩尔多瓦,2,88,2
173,175,CAF,乍得,2,88,2
174,177,AMERICA,多米尼克,0,86,0
175,178,AFC,老挝,1,82,1
176,178,AMERICA,百慕达,0,82,0
177,180,UEFA,列支敦士登,1,80,1
178,181,AMERICA,古巴,1,75,0
179,182,AMERICA,圭亚那,2,73,2
180,183,AFC,不丹,1,68,0
181,184,UEFA,马耳他,1,65,1
182,186,CAF,圣多美与普林西比,1,51,2
183,186,AFC,蒙古,1,51,0
184,188,AMERICA,阿鲁巴,2,48,2
185,188,CAF,塞舌尔,1,48,1
186,190,AFC,东帝汶,0,45,1
187,190,AFC,关岛,2,45,0
188,192,OFC,美属萨摩亚,2,38,0
189,192,OFC,库克群岛,2,38,0
190,194,AFC,孟加拉,1,35,1
191,195,AFC,文莱,0,34,2
192,195,UEFA,直布罗陀,1,34,0
193,197,CAF,吉布提,1,32,1
194,197,OFC,萨摩亚,2,32,2
195,199,AMERICA,美属维京群岛,0,18,0
196,200,AFC,斯里兰卡,0,17,0
197,201,AFC,巴基斯坦,1,10,0
198,202,AMERICA,开曼群岛,1,9,0
199,203,UEFA,圣马力诺,1,8,0
200,204,AMERICA,英属维京群岛,1,4,0
201,204,AMERICA,蒙特塞拉特,2,4,2
202,206,CAF,索马里,1,0,0
203,206,OFC,汤加,1,0,0
204,206,CAF,厄立特里亚,1,0,0
205,206,AMERICA,安圭拉,1,0,0
206,206,AMERICA,特克斯及凯科斯群岛,2,0,2
207,206,AMERICA,巴哈马,1,0,0
